0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.13793103448275862,0.8333333333333334,1.0,0.5
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.13793103448275862,0.8333333333333334,1.0,0.5
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.06896551724137931,0.8461538461538461,-1,0.5
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,-1,-1,-1,0.6029411764705882,0.8461538461538461,1.0,-1
0,-1,0.6981132075471698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.0,-1,0.0,0.6029411764705882,0.6923076923076923,1.0,-1
0,-1,0.6981132075471698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.0,-1,0.0,0.6029411764705882,0.6923076923076923,1.0,-1
0,-1,0.625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.0,-1,0.0,0.5735294117647058,0.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,-1,-1,-1,0.6029411764705882,0.8461538461538461,1.0,-1
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
0,-1,0.660377358490566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0,0.06896551724137931,0.6923076923076923,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.13793103448275862,0.8333333333333334,1.0,0.5
0,-1,0.6981132075471698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.0,-1,0.0,0.6029411764705882,0.6923076923076923,1.0,-1
0,-1,0.660377358490566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,0.0,0.06896551724137931,0.6923076923076923,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.13793103448275862,0.8333333333333334,1.0,0.5
0,-1,0.6981132075471698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.0,-1,0.0,0.6029411764705882,0.6923076923076923,1.0,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.06896551724137931,0.8461538461538461,-1,0.5
0,-1,0.625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.0,-1,0.0,0.5735294117647058,0.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,-1,-1,-1,0.6029411764705882,0.8461538461538461,1.0,-1
0,-1,-1,-1,-1,-1,-1,-1,0.5384615384615384,-1,-1,-1,-1,0.8888888888888888,-1,-1,-1,0.8095238095238095,0.0,1.0,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.5384615384615384,-1,-1,-1,-1,0.8888888888888888,-1,-1,-1,0.8157894736842105,0.0,1.0,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.8461538461538461,-1,-1,-1,-1,1.0,-1,-1,-1,0.7982456140350878,0.0,1.0,0.25
1,-1,0.03333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,0.030303030303030304,0.0,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0
1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0
1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0
1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0
1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0
1,0.0,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.48717948717948717,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.79,0.0,0.6666666666666666,0.0
0,-1,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,-1,-1,-1,0.8461538461538461,0.0,-1,-1
0,-1,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.7884615384615384,0.0,-1,-1
0,-1,0.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.8421052631578947,0.0,-1,0.5
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,-1
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,0.0,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,-1
1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,0.8032786885245902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.864406779661017,0.6923076923076923,-1,-1
0,-1,0.84375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8571428571428571,0.8727272727272727,-1,-1,0.6101694915254238,0.6923076923076923,-1,-1
0,-1,0.5581395348837209,-1,-1,0.5454545454545454,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,0.8,-1,-1,0.26666666666666666,0.6923076923076923,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1,-1,0.7931034482758621,0.8333333333333334,-1,-1
0,-1,0.8032786885245902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1,-1,0.5064935064935064,0.6923076923076923,-1,-1
0,-1,0.7349397590361446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.8727272727272727,-1,-1,0.576271186440678,0.6923076923076923,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8727272727272727,-1,-1,0.75,0.8333333333333334,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.864406779661017,0.8333333333333334,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8727272727272727,-1,-1,0.8524590163934426,0.8333333333333334,-1,-1
0,-1,0.625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8245614035087719,0.0,-1,-1
0,-1,0.819672131147541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8166666666666667,0.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7471264367816092,0.8461538461538461,-1,-1
0,-1,0.01639344262295082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7922077922077922,0.0,-1,0.25
0,-1,0.7710843373493976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7368421052631579,0.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8235294117647058,0.9230769230769231,-1,0.5
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8813559322033898,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.819672131147541,0.9230769230769231,-1,0.5
0,-1,0.828125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8571428571428571,0.9090909090909091,-1,-1,0.6833333333333333,0.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.7126436781609196,0.8461538461538461,0.6666666666666666,-1
0,-1,0.640625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42857142857142855,-1,-1,-1,0.7922077922077922,0.0,-1,-1
0,-1,0.7951807228915663,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.0,-1,0.0,0.723404255319149,0.0,1.0,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.8235294117647058,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8305084745762712,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.819672131147541,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1,-1,0.7816091954022989,0.8461538461538461,-1,-1
0,-1,0.819672131147541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1,-1,0.5064935064935064,0.0,-1,0.25
0,-1,0.8072289156626506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.9090909090909091,-1,-1,0.75,0.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9090909090909091,-1,-1,0.7941176470588235,0.9230769230769231,-1,0.5
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9090909090909091,-1,-1,0.8524590163934426,0.9230769230769231,-1,0.5
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.7931034482758621,0.8461538461538461,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.7701149425287356,0.8461538461538461,0.6666666666666666,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7816091954022989,1.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7241379310344828,0.9,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7816091954022989,1.0,-1,-1
0,-1,0.7710843373493976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,-1,-1,-1,0.7142857142857143,0.0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7532467532467533,0.9230769230769231,-1,0.5
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6103896103896104,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7532467532467533,0.9230769230769231,-1,0.5
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.7352941176470589,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7966101694915254,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.7213114754098361,0.9230769230769231,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7058823529411765,0.9,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.14705882352941177,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7213114754098361,0.9,-1,-1
1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,0.0,-1,0.0
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.875,-1,-1,-1,0.0392156862745098,0.8461538461538461,-1,-1
0,-1,0.7368421052631579,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9411764705882353,0.7142857142857143,0.9411764705882353,-1,-1,0.7738095238095238,0.9,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,0.42857142857142855,-1,-1,-1,0.7738095238095238,0.8,-1,0.25
0,-1,0.7567567567567568,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9344262295081968,0.7142857142857143,0.9344262295081968,-1,-1,0.6547619047619048,0.9,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8571428571428571,-1,-1,-1,0.7261904761904762,0.8,-1,0.25
0,0.5714285714285714,0.8440366972477065,-1,-1,-1,-1,-1,-1,1.0,-1,-1,0.4,0.6666666666666666,0.4,-1,-1,0.8214285714285714,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.7738095238095238,0.8,-1,0.25
0,-1,0.7368421052631579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.8666666666666667,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,0.3333333333333333,0.06451612903225806,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,0.7368421052631579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.8888888888888888,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,0.3333333333333333,0.06451612903225806,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,0.7368421052631579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.8666666666666667,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,0.3333333333333333,0.06451612903225806,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,0.7368421052631579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.8666666666666667,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,0.3333333333333333,0.06451612903225806,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,-1,-1,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1,-1,0.7761194029850746,1.0,-1,0.25
0,-1,0.02631578947368421,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7540983606557377,0.7142857142857143,0.7540983606557377,-1,-1,0.7313432835820896,0.0,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1,-1,0.7014925373134329,1.0,-1,0.25
0,-1,0.7706422018348624,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9411764705882353,0.5555555555555556,0.9411764705882353,-1,-1,0.8059701492537313,0.9,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,0.7761194029850746,1.0,-1,0.25
0,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.125,0.5294117647058824,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,0.7894736842105263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.125,0.5294117647058824,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,0.7894736842105263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.125,0.5294117647058824,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,0.7894736842105263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.125,0.5294117647058824,-1,-1,0.0,0.7692307692307693,-1,0.0
0,-1,0.7894736842105263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.7692307692307693,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1,-1,0.7368421052631579,1.0,-1,0.0
0,-1,-1,-1,-1,-1,-1,-1,0.7045454545454546,-1,-1,1.0,-1,0.8571428571428571,-1,-1,-1,0.7192982456140351,0.0,0.5,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,0.4444444444444444,-1,-1,-1,0.7017543859649122,0.8,-1,0.25
1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,0.0,-1,0.125,-1,-1,-1,0.0,0.0,0.0,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,-1,-1,-1,0.7761194029850746,0.8461538461538461,1.0,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,-1,-1,-1,0.7761194029850746,0.8461538461538461,1.0,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,-1,-1,-1,0.7761194029850746,0.8461538461538461,1.0,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,-1,-1,-1,0.7761194029850746,0.8461538461538461,1.0,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,0.7738095238095238,0.8461538461538461,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1,-1,0.14634146341463414,1.0,-1,0.0
0,-1,0.7798165137614679,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9344262295081968,0.7777777777777778,0.9344262295081968,-1,-1,0.8,0.9,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,-1,-1,-1,0.7368421052631579,1.0,-1,0.0
0,-1,0.02631578947368421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.7704918032786885,-1,-1,0.7313432835820896,0.7692307692307693,-1,0.25
0,-1,0.7837837837837838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6547619047619048,0.7692307692307693,-1,0.25
0,-1,0.02631578947368421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.8688524590163934,-1,-1,0.7313432835820896,0.7692307692307693,-1,0.25
0,-1,0.7837837837837838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6547619047619048,0.7692307692307693,-1,0.25
0,-1,0.02631578947368421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.7704918032786885,-1,-1,0.7313432835820896,0.7692307692307693,-1,0.25
0,-1,0.7837837837837838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6547619047619048,0.7692307692307693,-1,0.25
0,-1,0.02631578947368421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,0.7704918032786885,-1,-1,0.7313432835820896,0.7692307692307693,-1,0.25
0,-1,0.7837837837837838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6547619047619048,0.7692307692307693,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8888888888888888,-1,-1,-1,0.8048780487804879,0.8,-1,0.25
0,-1,-1,-1,-1,-1,-1,-1,0.7045454545454546,-1,-1,1.0,-1,0.75,-1,-1,-1,0.7192982456140351,0.0,0.5,0.0
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625,-1,-1,-1,0.7014925373134329,0.8461538461538461,1.0,0.25
